Name	Latitude	Longitude	Category	Checkins
Charmer Industries	40.773459	-73.89622	Wine Bar	2
Ana's Dry Cleaning	40.768501	-73.894942	Laundry Service	21
Carlos R. Lillo Park	40.7701537135	-73.8933797346	Plaza	88
The Rooftop	40.7709909173	-73.8899096847	Residential Building (Apartment / Condo)	72
البيت ممدد كراعيني	40.768498	-73.89126	Building	4
Q Collective	40.767432	-73.891956	Office	93
Dunkin Donuts	40.7709543537	-73.8976693153	Coffee Shop	205
MaMas House	40.7680521711	-73.8969051688	Building	3
Brugal Bus	40.773485	-73.895726	Cocktail Bar	1
Q69 Ditmars Blvd. & 75th Street	40.7685674916	-73.8941950687	Bus Station	412
His and Hers Unisex	40.768674	-73.894645	Health & Beauty Service	1
Garden Bay Wines & Spirits	40.7702323129	-73.8915193821	Liquor Store	199
11370	40.7682815885	-73.8947290533	Scenic Lookout	931
20th Ave Bike Lane	40.772091876	-73.895201683	Other Great Outdoors	3
Corizon	40.7740089272	-73.8938333364	Office	84
Meric bowling	40.7735207345	-73.8946831192	Bowling Alley	196
Renoir Cleaners	40.7705140497	-73.8908475838	Laundry Service	6
House Of Guitars	40.7683157699	-73.8947462785	General Entertainment	1238
Kesso Foods	40.770586	-73.892227	Greek Restaurant	8
Jims Place	40.773727	-73.892735	Dive Bar	5
Our Savior Lutheran school	40.769283	-73.889929	School	12
Fatty's boutique	40.7682249381	-73.8948438885	Women's Store	18
Verizon Astoria Workcenter	40.7753143311	-73.8962020874	Coworking Space	4
Shah's Newsstand	40.7704890228	-73.8918753769	Newsstand	725
MTA Q 101 (20th Ave & 49th Street)	40.7711213093	-73.8974506293	Bus Station	214
Empire Carpet Supplies inc	40.7741769793	-73.8934716034	Miscellaneous Shop	35
KUBOTS MASSIVE POLISH DOME	40.77103	-73.897488	Cemetery	7
Charles "Grandpa" Oeler Memorial Field	40.7748705986	-73.8907384872	Baseball Field	1
Blue Knight Police Equipment / Police Depot	40.773688906	-73.8932132223	Miscellaneous Shop	67
Trade Fair	40.7705217456	-73.8919729882	Supermarket	624
Rocco's Brick Oven Pizzeria	40.7706862207	-73.8901805878	Pizza Place	308
Sun Brite Laundromat	40.7705351744	-73.8907499719	Laundry Service	281
Costa's Bank	40.7713191681	-73.8896417862	Bank	108
The Rooftop	40.7709909173	-73.8899096847	Residential Building (Apartment / Condo)	72
LaGuardia Airport (LGA)	40.773839	-73.87122	Airport	1225982
John Jewelry	40.770614	-73.89062	Watch Shop	2
Four Runnin	40.7717694094	-73.8914677054	Garden	24
Helen's<3	40.7716139805	-73.8915423495	Professional & Other Places	78
Astoria Builders	40.7726593018	-73.8900299072	Conference Room	1
Backyard BBQ East Elmhust Style	40.772619848	-73.8900896547	BBQ Joint	13
Garden Bay Bbq Block	40.77247	-73.891461	Neighborhood	2
Renoir Cleaners	40.7705140497	-73.8908475838	Laundry Service	6
Shareing and Careing	40.772639233	-73.8899288815	Non-Profit	3
Joe's Restaurant & Pizzeria	40.7725474494	-73.889590109	Italian Restaurant	2
Q101 Bus	40.7735246989	-73.8943443548	Bus Line	51
Ben Perlow Liquor Co	40.773459	-73.89622	Wine Bar	1
Garden Bay Cleaners	40.7704676329	-73.8923576913	Laundry Service	16
Coba New Satellite Office	40.770551	-73.892947	Coworking Space	1
Brugal Bus	40.773485	-73.895726	Cocktail Bar	1
Empire Carpet Supplies inc	40.7741769793	-73.8934716034	Miscellaneous Shop	35
H & A Liquors	40.770597	-73.886332	Liquor Store	2
Servisair AA Office	40.7734626683	-73.8870349411	None	8
LGA RE Office - Hangar 7	40.77199385	-73.88667594	Coworking Space	67
N & R Deli	40.7679701325	-73.8881603675	None	8
McManus Memorial Park	40.7704082389	-73.8889986911	Park	566
Shah's Newsstand	40.7704890228	-73.8918753769	Newsstand	725
NCF at KCQ	40.7709633155	-73.8853525315	None	5
The Chinese Porcelain Company	40.769329471	-73.8899805586	Art Gallery	7
Shorehaven Gym	40.7685359418	-73.8876321069	Gym	6
The  Bar	40.7732483452	-73.8949759489	Bar	12
Gyro express	40.7700819803	-73.8933510256	Food	59
The Grand Concourse	40.769355	-73.889588	None	8
Atlantic Wine & Spirits	40.7732255955	-73.8957166338	Office	36
Delta Shuttle Bus Stop for Q47, Q48 and M60	40.76771	-73.88788	Bus Station	46
Smart Pc Repair	40.77204	-73.893875	None	17
RL WORLD	40.768419234	-73.8935279846	None	1
Big Brother House NYC	40.77193083	-73.89413451	Conference Room	1
LGA Fuel Farm	40.7724434156	-73.8884646908	Building	468
Safeguard Self Storage	40.7692305575	-73.8898743988	Building	51
Seriously Civilized Taxi	40.7685199178	-73.8881201738	None	9
BxM6	40.7698358745	-73.8855822129	Bus Line	32
J.J. Lally & Co	40.769257	-73.890034	Art Gallery	3
LGA PA Offices Hangar 7	40.772228019	-73.8862712553	Coworking Space	46
Sovereign Bank	40.769181	-73.889216	None	5
Empire Merchants	40.772494	-73.895448	Building	20
Double Alpha Short	40.7712155009	-73.8846003232	None	28
Harlem bound M60 bus	40.7696022733	-73.8860760268	Bus Line	27
Q69 Ditmars Blvd. & 75th Street	40.7685674916	-73.8941950687	Bus Station	412
Kesso Foods	40.770586	-73.892227	Greek Restaurant	8
