Name	Latitude	Longitude	Category	Checkins
Western Union	40.773944	-73.89312	Bank	8
LGA RE Office - Hangar 7	40.77199385	-73.88667594	Coworking Space	67
LaGuardia Airport (LGA)	40.773839	-73.87122	Airport	1226647
Parking Lot 10E	40.7764707048	-73.8840835372	Parking	1848
Terminal A	40.7734568771	-73.8858890533	Airport Terminal	26861
Sheltair Aviation	40.7735584385	-73.8855135441	Airport Terminal	479
Delta Shuttle Bus Stop for Q47, Q48 and M60	40.7729030833	-73.8859324764	Bus Line	326
LGA RE Office - Hangar 7	40.77199385	-73.88667594	Coworking Space	67
Avis Car Rental	40.7688628	-73.8876605	Rental Car Location	2844
LGA Fuel Farm	40.7724434156	-73.8884646908	Building	468
H & A Liquors	40.770597	-73.886332	Liquor Store	2
LGA PA Offices Hangar 7	40.772228019	-73.8862712553	Coworking Space	46
North Shore LIJ CEMS LaGuardia outpost	40.770914575	-73.8857774418	Medical Center	296
Astoria Builders	40.7726593018	-73.8900299072	Conference Room	1
The Chinese Porcelain Company	40.769329471	-73.8899805586	Art Gallery	7
butler hall 400 w 119NYC	40.7685241699	-73.8860549927	Residential Building (Apartment / Condo)	2
East Loop	40.7724795722	-73.8841237317	Bus Line	129
Amiris Salon	40.769691	-73.888266	None	1
Bag Room, Delta Shuttle	40.7737312317	-73.8847579956	Airport Terminal	21
Grillaguardia	40.7732902833	-73.8854549833	Gas Station	5
Joe-Hynn Yang Courage & Joy, Inc	40.769167	-73.889908	Art Gallery	1
Rikers GRVC	40.7739677885	-73.8903595238	Government Building	77
Four Runnin	40.7717694094	-73.8914677054	Garden	24
Sovereign Bank	40.769181	-73.889216	None	5
Sabai Karaoke	40.7736282613	-73.8901183642	Karaoke Bar	38
Double Alpha Short	40.7712155009	-73.8846003232	None	28
Route(A) Bus	40.7732316439	-73.8860817689	Bus Line	8
Acupuncture & Wellness Center	40.769086	-73.888854	Acupuncturist	1
Garden Bay Bbq Block	40.77247	-73.891461	Neighborhood	2
q33 93rd and 24th avenue	40.7686332894	-73.8860186067	Bus Line	6
Chicago Gates	40.7735973784	-73.8845543867	Airport Gate	22
Of Hand & Soul	40.769283	-73.889633	Office	74
McManus Memorial Park	40.7704082389	-73.8889986911	Park	566
MTA Bus - M60 (Upper West Side) - LGA	40.7686299939	-73.8862942233	Bus Line	244
Shareing and Careing	40.772639233	-73.8899288815	Non-Profit	3
LGA Motorcycle Parking	40.7687516698	-73.8857315056	Parking	5
Joe's Restaurant & Pizzeria	40.7725474494	-73.889590109	Italian Restaurant	2
UTOG car service #277	40.7733600281	-73.8855100337	None	2
Renoir Cleaners	40.7705140497	-73.8908475838	Laundry Service	6
BxM6	40.7698358745	-73.8855822129	Bus Line	32
Costa's Bank	40.7713191681	-73.8896417862	Bank	108
The Bus Stop At 135th & Broadway	40.7693306138	-73.8898197853	Spanish Restaurant	6
Flight Safety International Inc.	40.7729814369	-73.8864205475	Office	101
Harlem bound M60 bus	40.7696022733	-73.8860760268	Bus Line	27
J.J. Lally & Co	40.769257	-73.890034	Art Gallery	3
Our Savior Lutheran school	40.769283	-73.889929	School	12
CIBO Express Gourmet Market	40.7736193753	-73.8856852055	Café	40
Backyard BBQ East Elmhust Style	40.772619848	-73.8900896547	BBQ Joint	13
Port Authority Of NY/NJ Precinct	40.7718564954	-73.8852262066	Police Station	20
Baggage Claim	40.773473549	-73.8853410474	General Travel	48
LGA Marine Terminal Passenger Pick-up	40.773113	-73.885527	Airport Terminal	190
Eitz Hadar Woodworking	40.769375	-73.889363	None	1
LaGuardia Airport (LGA)	40.773839	-73.87122	Airport	1226647
Parking Lot 10E	40.7764707048	-73.8840835372	Parking	1848
Terminal A	40.7734568771	-73.8858890533	Airport Terminal	26861
Sheltair Aviation	40.7735584385	-73.8855135441	Airport Terminal	479
Double Alpha Short	40.7712155009	-73.8846003232	None	28
Yankee Clipper	40.7736658426	-73.8853238213	Diner	739
East Loop	40.7724795722	-73.8841237317	Bus Line	129
Port Authority Of NY/NJ Precinct	40.7718564954	-73.8852262066	Police Station	20
NCF at KCQ	40.7709633155	-73.8853525315	None	5
LGA RE Office - Hangar 7	40.77199385	-73.88667594	Coworking Space	67
LGA Marine Terminal Passenger Pick-up	40.773113	-73.885527	Airport Terminal	190
LGA PA Offices Hangar 7	40.772228019	-73.8862712553	Coworking Space	46
Chicago Gates	40.7735973784	-73.8845543867	Airport Gate	22
Shuttle America Inflight Office -LGA/MAT	40.7737934118	-73.8841007634	Office	38
CIBO Express Gourmet Market	40.7736193753	-73.8856852055	Café	40
Delta Shuttle Ticket Counter	40.7737477644	-73.8840548268	General Travel	31
Delta - Touch the Future of Travel	40.7737074485	-73.8842787676	Airport Lounge	31
Marine Air Terminal Power Charge Stations	40.7737615181	-73.8837447545	Airport Terminal	5
Flight Safety International Inc.	40.7729814369	-73.8864205475	Office	101
Baggage Claim	40.773473549	-73.8853410474	General Travel	48
Servisair AA Office	40.7734626683	-73.8870349411	None	8
Grillaguardia	40.7732902833	-73.8854549833	Gas Station	5
Hudson news	40.7738160805	-73.8840605689	Airport Gate	14
North Shore LIJ CEMS LaGuardia outpost	40.770914575	-73.8857774418	Medical Center	296
American Express Delta Power Stop	40.773698736	-73.8840548268	Airport Gate	59
Bag Room, Delta Shuttle	40.7737312317	-73.8847579956	Airport Terminal	21
Meineke	40.7737357627	-73.884072053	Automotive Shop	5
Delta Shuttle Break Room	40.7735962632	-73.8839801798	Monument / Landmark	443
H & A Liquors	40.770597	-73.886332	Liquor Store	2
Taxi 2H70	40.7698110732	-73.8827915662	None	15
Gate SH 6	40.7738170064	-73.8838710803	None	10
BxM6	40.7698358745	-73.8855822129	Bus Line	32
TSA PreCheck - Marine Air Terminal	40.7737417106	-73.8841811524	Airport Terminal	4
Route(A) Bus	40.7732316439	-73.8860817689	Bus Line	8
Gate SH1	40.7735463945	-73.8847036802	None	15
Panini Express	40.7737934589	-73.8839985	None	23
UTOG car service #277	40.7733600281	-73.8855100337	None	2
World Bean	40.773749	-73.884182	Café	11
Marine Air Terminal	40.7736725825	-73.8843189621	Airport Terminal	5758
Gate 3	40.7736518749	-73.8839364052	Airport Gate	582
Delta Shuttle Bus Stop for Q47, Q48 and M60	40.7729030833	-73.8859324764	Bus Line	326
Delta Check-In	40.7735118396	-73.8846175494	Airport Terminal	535
Delta Shuttle	40.773700482	-73.8841007634	Airport Terminal	6283
Martini Bar	40.7736193753	-73.8840436935	Bar	805
LaGuardia Airport (LGA)	40.773839	-73.87122	Airport	1226647
Parking Lot 10E	40.7764707048	-73.8840835372	Parking	1848
Kohort HQ	40.7719886437	-73.8802133409	Tech Startup	12
NYC Taxi 6L60	40.7718944958	-73.8799664266	None	2
Muddy Waters Cafe	40.7711418259	-73.8795357615	None	19
TSA Lost & Found	40.7725974846	-73.8764579141	Office	26
Vaughn College	40.7685113142	-73.8830958979	College Engineering Building	17
Double Alpha Short	40.7712155009	-73.8846003232	None	28
Vaughn College Fitness	40.7680795481	-73.8817177883	College Gym	16
Growing Little Minds	40.768768	-73.877339	Nursery School	9
Marine Air Terminal Power Charge Stations	40.7737615181	-73.8837447545	Airport Terminal	5
Route A Shuttle Bus	40.7730986287	-73.875912395	Bus Line	51
Afaze	40.7699343175	-73.8760616951	Accessories Store	12
Gate SH1	40.7735463945	-73.8847036802	None	15
NYC Taxi 2C80	40.772937396	-73.8806784575	Moving Target	9
Delta Shuttle Break Room	40.7735962632	-73.8839801798	Monument / Landmark	443
Maguis Sosa Designs LLC	40.7735218764	-73.878582716	Furniture / Home Store	1
Delta Shuttle Control Center	40.7743187077	-73.8836643653	Airport Terminal	2
Baggage Claim	40.7720343533	-73.8759066527	General Travel	255
NYC Taxi 4M90	40.77139	-73.877893	Moving Target	8
Vaughn College Dorm	40.7684468039	-73.8806038092	College Residence Hall	227
Delta Shuttle Ticket Counter	40.7737477644	-73.8840548268	General Travel	31
Taxi 2H70	40.7698110732	-73.8827915662	None	15
Vaughn College Cafeteria	40.7679344924	-73.8821312222	College Cafeteria	228
95th Street & Ditmars Boulevard - Hotdog Stand	40.7703287082	-73.8759970665	Hot Dog Joint	12
American Express Delta Power Stop	40.773698736	-73.8840548268	Airport Gate	59
Soap Box Derby	40.7679266245	-73.8787720464	None	7
MTA bus Q33 @ Laguardia Airport (LGA)	40.7721419891	-73.8768483899	Bus Line	21
Red Mango	40.7702658828	-73.8764923678	Ice Cream Shop	2
Big Apple Bistro	40.7694497648	-73.8799664266	American Restaurant	134
Bag Room, Delta Shuttle	40.7737312317	-73.8847579956	Airport Terminal	21
Anonymous Black Towncar	40.7717076038	-73.8763373258	General Travel	41
MTA Bus - M60/Q70 LTD/Q72 - LGA Internal Roadway/Parking Lot #1	40.7728925056	-73.8763775219	Bus Line	66
Vaughn Dorm Ra Office	40.7682804789	-73.8838194016	Office	17
Squire Cinema	40.7694398221	-73.8807645901	Movie Theater	9
Panini Express	40.7737934589	-73.8839985	None	23
Gate 56	40.7730668796	-73.8800525665	Airport Gate	3
Strictly live studios	40.768828	-73.882637	None	3
Delta Baggage Services	40.7717744886	-73.8760846643	General Travel	229
Port Authority Police (LGA)	40.7722268713	-73.8759985297	Police Station	186
Southwest Cargo LGA	40.7723997336	-73.8785768105	Airport Terminal	53
NYC Taxicab 6M38	40.7731636974	-73.8763258412	None	5
Engineering Mechanics Lecture	40.768192695	-73.8823609073	College Classroom	6
Delta - Touch the Future of Travel	40.7737074485	-73.8842787676	Airport Lounge	31
vaughn college track	40.7698062381	-73.8786916552	General College & University	12
Vaughn College Tower	40.768032	-73.881906	College Communications Building	21
ABG North East Area Office	40.7703905399	-73.8764062334	Office	59
NYC Taxi 9A69	40.769076	-73.88208	Moving Target	6
W 147 English	40.7683221223	-73.8823264546	College Classroom	5
Taxi 1L41	40.769574	-73.881016	Moving Target	2
LaGuardia Airport (LGA)	40.773839	-73.87122	Airport	1226647
NYC Taxi 4M90	40.77139	-73.877893	Moving Target	8
National Car Rental	40.7701987032	-73.875144124	Rental Car Location	2291
UTOG car service #333	40.7707392	-73.877795	None	1
Dentista	40.7716680632	-73.8767852248	Dentist's Office	2
UTOG car #27	40.7717503269	-73.8768598745	None	2
Taxi 8D76	40.771498	-73.876633	None	1
MTA bus Q33 @ Laguardia Airport (LGA)	40.7721419891	-73.8768483899	Bus Line	21
as flight 1151	40.7723731995	-73.8783111572	Moving Target	1
Anonymous Black Towncar	40.7717076038	-73.8763373258	General Travel	41
Southwest Cargo LGA	40.7723997336	-73.8785768105	Airport Terminal	53
NYC Taxi 9T90	40.772067	-73.876547	None	22
Rahinas	40.7701793721	-73.8754932056	Brazilian Restaurant	6
southwest airlines	40.7721793867	-73.8752692548	Airport Terminal	67
NYC Taxi 6V76	40.769411	-73.878792	None	5
Air Canada Cargo	40.7722840816	-73.8755621135	Airport Terminal	102
Maguis Sosa Designs LLC	40.7735218764	-73.878582716	Furniture / Home Store	1
Red Mango	40.7702658828	-73.8764923678	Ice Cream Shop	2
Muddy Waters Cafe	40.7711418259	-73.8795357615	None	19
Route A Shuttle Bus	40.7730986287	-73.875912395	Bus Line	51
Afaze	40.7699343175	-73.8760616951	Accessories Store	12
Silvercup Studios	40.7726891219	-73.8754587517	Performing Arts Venue	5
MTA Bus - M60/Q70 LTD/Q72 - LGA Internal Roadway/Parking Lot #1	40.7728925056	-73.8763775219	Bus Line	66
Gate 56	40.7730668796	-73.8800525665	Airport Gate	3
Brib	40.769498	-73.877761	None	2
Port Authority Police (LGA) - Gym	40.7722056305	-73.8755621135	None	73
vaughn college track	40.7698062381	-73.8786916552	General College & University	12
Delta Baggage Services	40.7717744886	-73.8760846643	General Travel	229
IMAN Manner	40.7693160494	-73.8783528632	Bed & Breakfast	13
Young Chess Player Research	40.7731616359	-73.8763775219	Toy / Game Store	5
NYC Taxicab 6M38	40.7731636974	-73.8763258412	None	5
Cristo's food doctor	40.7703514099	-73.8757019043	Food Truck	38
Kohort HQ	40.7719886437	-73.8802133409	Tech Startup	12
NYC Taxi 9T55	40.77266	-73.87679	Moving Target	8
West Jet	40.771823713	-73.8757458678	Airport Gate	454
shmittys	40.7715339661	-73.8751678467	Plaza	12
2E14	40.7697238843	-73.8769517511	None	3
Baggage Claim	40.7720343533	-73.8759066527	General Travel	255
Taxi 1A67	40.772235	-73.876291	Moving Target	8
TSA Lost & Found	40.7725974846	-73.8764579141	Office	26
Port Authority Police (LGA)	40.7722268713	-73.8759985297	Police Station	186
NYC Taxi 6L60	40.7718944958	-73.8799664266	None	2
tully site ditmars blvd	40.7708282471	-73.875579834	Event Space	20
LGA RW Crew Room	40.77332	-73.87666	Coworking Space	5
95th Street & Ditmars Boulevard - Hotdog Stand	40.7703287082	-73.8759970665	Hot Dog Joint	12
ABG North East Area Office	40.7703905399	-73.8764062334	Office	59
Q77 Bus 106	40.7703387737	-73.8761150837	None	1
LaGuardia Airport (LGA)	40.773839	-73.87122	Airport	1226647
shmittys	40.7715339661	-73.8751678467	Plaza	12
Bodegas Murua	40.7716043689	-73.874130249	Vineyard	7
Gate 8 Beer Stand	40.7717961607	-73.8741494967	Brewery	83
National Car Rental	40.7701987032	-73.875144124	Rental Car Location	2291
Rimon Office	40.77174901	-73.87378122	Building	2
Southwest Airlines Ready Room	40.7721437201	-73.8741150425	None	41
southwest airlines	40.7721793867	-73.8752692548	Airport Terminal	67
Famous Famiglia Pizzeria	40.7718061374	-73.8736384255	Pizza Place	121
Crazy Popcorn, LLC.	40.7723518784	-73.8746881485	Bakery	1
A Taste Of Artichoke	40.7711832441	-73.8734489269	Pizza Place	22
Port Authority Police (LGA) - Gym	40.7722056305	-73.8755621135	None	73
West Jet	40.771823713	-73.8757458678	Airport Gate	454
Q33 moving target	40.7713928223	-73.8733291626	Bus Line	2
Baggage Claim C	40.7711928553	-73.8730584443	General Travel	54
Delta Baggage Services	40.7717744886	-73.8760846643	General Travel	229
Air Canada Cargo	40.7722840816	-73.8755621135	Airport Terminal	102
The Unified Consciousness	40.7726757109	-73.8738336664	Monastery	3
Port Authority Police (LGA)	40.7722268713	-73.8759985297	Police Station	186
Baggage Claim	40.7720343533	-73.8759066527	General Travel	255
tully site ditmars blvd	40.7708282471	-73.875579834	Event Space	20
La Guardia Airport Chappel	40.772693	-73.874968	Church	1
Anonymous Black Towncar	40.7717076038	-73.8763373258	General Travel	41
Marriott Shuttle Bus	40.7734398046	-73.8746490819	Bus Line	85
Rahinas	40.7701793721	-73.8754932056	Brazilian Restaurant	6
American Operations	40.7731984608	-73.87481561	Office	20
It's Beauty & Beyond	40.7695188131	-73.8752462855	Bridal Shop	1
MTA bus Q33 @ Laguardia Airport (LGA)	40.7721419891	-73.8768483899	Bus Line	21
NYC Taxicab 6M38	40.7731636974	-73.8763258412	None	5
